ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
A300F4-6_1PW056_J14_A4,5,2.0793828330000004E-4,1.395241848E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.0,0.0,3.5540368380000003E-4,6.615674999999999E-5,1
A319-1_3IA006_SOP_J7_A2A,0,0.624877594,0.076140435,0,0,1
A319-1_3IA006_SOP_J8_A2B,0,0.624877594,0.076140435,0,0,1
A319-1_3IA006_SOP_J6_A2,0,0.839075326,0.100489913,0,0,1
A319-1_3IA006_SOP_J7_A2A,0,0,0,0.182515466,0.034458223,1
A319-1_3IA006_SOP_J8_A2B,0,0,0,0.182515466,0.034458223,1
A319-1_3IA006_SOP_J9_A2,0,0,0,0.228144332,0.045520097,1
A319-1_3IA006_SOP_J6_A2,0,0,0,0.319402065,0.062651315,1
A319-1_3IA006_SOP_J7_A2A,0,0,0,0.318655789,0.060160998,2
A319-1_3IA006_SOP_J8_A2B,0,0,0,0.318655789,0.060160998,2
A319-1_3IA006_SOP_J9_A2,0,0,0,0.398319737,0.079474045,2
A319-1_3IA006_SOP_J6_A2,0,0,0,0.557647631,0.109383632,2
A319-1_3IA006_SOP_J7_A2A,0,0,0,0.043176604,0.008151578,3
A319-1_3IA006_SOP_J8_A2B,0,0,0,0.043176604,0.008151578,3
A319-1_3IA006_SOP_J9_A2,0,0,0,0.053970755,0.010768421,3
A319-1_3IA006_SOP_J6_A2,0,0,0,0.075559057,0.014821051,3
A319-1_3IA006_SOP_J16_A6A,2,0.481542269,0.056815451,0,0,1
A319-1_3IA006_SOP_J17_A6B,2,0.481542269,0.056815451,0,0,1
A319-1_3IA006_SOP_J15_A6,2,0.645814214,0.077493183,0,0,1
A319-1_3IA006_SOP_J16_A6A,2,0,0,0.151589234,0.028878341,1
A319-1_3IA006_SOP_J17_A6B,2,0,0,0.212427723,0.041800174,1
A319-1_3IA006_SOP_J15_A6,2,0,0,0.243860942,0.046694808,1
A319-1_3IA006_SOP_J16_A6A,2,0,0,0.264661336,0.050419018,2
A319-1_3IA006_SOP_J17_A6B,2,0,0,0.370879932,0.072979393,2
A319-1_3IA006_SOP_J15_A6,2,0,0,0.425759541,0.081524988,2
A319-1_3IA006_SOP_J16_A6A,2,0,0,0.035860569,0.006831578,3
A319-1_3IA006_SOP_J17_A6B,2,0,0,0.05025277,0.00988842,3
A319-1_3IA006_SOP_J15_A6,2,0,0,0.05768874,0.011046315,3
A319-1_3IA006_SOP_J11_A3A,4,0.095020046,0.01082199,0,0,1
A319-1_3IA006_SOP_J12_A3B,4,0.095020046,0.01082199,0,0,1
A319-1_3IA006_SOP_J10_A3,4,0.127230232,0.013334239,0,0,1
A319-1_3IA006_SOP_J10_A3,4,0,0,0.076048111,0.014781795,1
A319-1_3IA006_SOP_J13_A3,4,0,0,0.076048111,0.014781795,1
A319-1_3IA006_SOP_J11_A3A,4,0,0,0.114072166,0.020851141,1
A319-1_3IA006_SOP_J12_A3B,4,0,0,0.495326694,0.096522183,1
A319-1_3IA006_SOP_J10_A3,4,0,0,0.132773246,0.025807701,2
A319-1_3IA006_SOP_J13_A3,4,0,0,0.132773246,0.025807701,2
A319-1_3IA006_SOP_J11_A3A,4,0,0,0.199159868,0.03640424,2
A319-1_3IA006_SOP_J12_A3B,4,0,0,0.864796405,0.168519157,2
A319-1_3IA006_SOP_J10_A3,4,0,0,0.017990252,0.003496842,3
A319-1_3IA006_SOP_J13_A3,4,0,0,0.017990252,0.003496842,3
A319-1_3IA006_SOP_J11_A3A,4,0,0,0.026985378,0.004932631,3
A319-1_3IA006_SOP_J12_A3B,4,0,0,0.117176507,0.022833682,3
A319-1_3IA006_SOP_J2_A1A,1,1.497773614,0.181461593,0,0,1
A319-1_3IA006_SOP_J3_A1B,1,1.497773614,0.181461593,0,0,1
A319-1_3IA006_SOP_J1_A1,1,2.000252504,0.24330154,0,0,1
A319-1_3IA006_SOP_J3_A1B,1,0,0,0.354891182,0.069405911,1
A319-1_3IA006_SOP_J1_A1,1,0,0,0.62105957,0.119820641,1
A319-1_3IA006_SOP_J2_A1A,1,0,0,0.798505161,0.154278866,1
A319-1_3IA006_SOP_J3_A1B,1,0,0,0.619608478,0.121176555,2
A319-1_3IA006_SOP_J1_A1,1,0,0,1.084314838,0.209196196,2
A319-1_3IA006_SOP_J2_A1A,1,0,0,1.394119077,0.269357194,2
A319-1_3IA006_SOP_J3_A1B,1,0,0,0.083954508,0.016418945,3
A319-1_3IA006_SOP_J1_A1,1,0,0,0.146920389,0.02834526,3
A319-1_3IA006_SOP_J2_A1A,1,0,0,0.188897643,0.036496838,3
A319-1_3IA006_SOP_J4A_A5A,3,1.645940467,0.19730808,0,0,1
A319-1_3IA006_SOP_J5_A5B,3,1.645940467,0.19730808,0,0,1
A319-1_3IA006_SOP_J4_A5,3,2.193513616,0.261467024,0,0,1
A319-1_3IA006_SOP_J4_A5,3,0,0,0.243860942,0.046694808,1
A319-1_3IA006_SOP_J4A_A5A,3,0,0,0.251465753,0.047967414,1
A319-1_3IA006_SOP_J5_A5B,3,0,0,0.2656614,0.051002087,1
A319-1_3IA006_SOP_J4_A5,3,0,0,0.425759541,0.081524988,2
A319-1_3IA006_SOP_J4A_A5A,3,0,0,0.439036865,0.083746843,2
A319-1_3IA006_SOP_J5_A5B,3,0,0,0.463821204,0.089045114,2
A319-1_3IA006_SOP_J4_A5,3,0,0,0.05768874,0.011046315,3
A319-1_3IA006_SOP_J4A_A5A,3,0,0,0.059487765,0.011347367,3
A319-1_3IA006_SOP_J5_A5B,3,0,0,0.062845945,0.012065262,3
A319-1_3IA006_SOP_J14_A4A,5,0.481542269,0.056815451,0,0,1
A319-1_3IA006_SOP_J14_A4B,5,0.481542269,0.056815451,0,0,1
A319-1_3IA006_SOP_J14_A4,5,0.645814214,0.077493183,0,0,1
A319-1_3IA006_SOP_J14_A4,5,0,0,0.252986715,0.04855477,1
A319-1_3IA006_SOP_J14_A4,5,0,0,0.44169233,0.084772314,2
A319-1_3IA006_SOP_J14_A4,5,0,0,0.05984757,0.011486314,3
A320-2_1CM008_J7_A2A,0,0.10555833816,0.012043704510000001,0.0,0.0,1
A320-2_1CM008_J8_A2B,0,0.10555833816,0.012043704510000001,0.0,0.0,1
A320-2_1CM008_J6_A2,0,0.14174199396,0.01589524398,0.0,0.0,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.025560626490000002,0.00482574834,1
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.025560626490000002,0.00482574834,1
A320-2_1CM008_J9_A2,0,0.0,0.0,0.03195078291,0.006374923560000001,1
A320-2_1CM008_J6_A2,0,0.0,0.0,0.04473109656,0.008774088480000001,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.06407419706999999,0.01209696363,2
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.06407419706999999,0.01209696363,2
A320-2_1CM008_J9_A2,0,0.0,0.0,0.08009274573000001,0.01598036364,2
A320-2_1CM008_J6_A2,0,0.0,0.0,0.11212984386,0.021994479990000003,2
A320-2_1CM008_J7_A2A,0,0.0,0.0,8.6340573E-4,1.6300764E-4,3
A320-2_1CM008_J8_A2B,0,0.0,0.0,8.6340573E-4,1.6300764E-4,3
A320-2_1CM008_J9_A2,0,0.0,0.0,0.00107925696,2.1533607000000002E-4,3
A320-2_1CM008_J6_A2,0,0.0,0.0,0.0015109602300000002,2.9637819000000003E-4,3
A320-2_1CM008_J16_A6A,2,0.0813452139,0.00898692651,0.0,0.0,1
A320-2_1CM008_J17_A6B,2,0.0813452139,0.00898692651,0.0,0.0,1
A320-2_1CM008_J15_A6,2,0.10909508652000002,0.012257678970000001,0.0,0.0,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.02122952004,0.00404430651,1
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.0297497286,0.005853962339999999,1
A320-2_1CM008_J15_A6,2,0.0,0.0,0.03415183722,0.006539437800000001,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.05321717982000001,0.01013807988,2
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.07457524524,0.014674442760000002,2
A320-2_1CM008_J15_A6,2,0.0,0.0,0.08561024622000002,0.016392760560000004,2
A320-2_1CM008_J16_A6A,2,0.0,0.0,7.171067700000001E-4,1.3661136000000002E-4,3
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.0010049078700000002,1.9773882E-4,3
A320-2_1CM008_J15_A6,2,0.0,0.0,0.00115360605,2.2089429E-4,3
A320-2_1CM008_J11_A3A,4,0.016051396590000003,0.00171179568,0.0,0.0,1
A320-2_1CM008_J12_A3B,4,0.016051396590000003,0.00171179568,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.0214925481,0.00210917682,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.010650260700000002,0.00207013725,1
A320-2_1CM008_J13_A3,4,0.0,0.0,0.010650260700000002,0.00207013725,1
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.015975391050000003,0.00292012614,1
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.06936870051,0.013517579700000002,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.02669758137,0.00518932251,2
A320-2_1CM008_J13_A3,4,0.0,0.0,0.02669758137,0.00518932251,2
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.04004637246,0.007320038040000001,2
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.17389025001,0.03388524516000001,2
A320-2_1CM008_J10_A3,4,0.0,0.0,3.5975259E-4,6.9903E-5,3
A320-2_1CM008_J13_A3,4,0.0,0.0,3.5975259E-4,6.9903E-5,3
A320-2_1CM008_J11_A3A,4,0.0,0.0,5.3962848E-4,9.882E-5,3
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.0023431866300000002,4.5660671999999997E-4,3
A320-2_1CM008_J2_A1A,1,0.25301354157,0.02870314299,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.25301354157,0.02870314299,0.0,0.0,1
A320-2_1CM008_J1_A1,1,0.33789550464,0.03848483097,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.04970121768000001,0.009720044550000001,1
A320-2_1CM008_J1_A1,1,0.0,0.0,0.08697713174999999,0.01678044519,1
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.11182774059,0.021606193530000005,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.12458871549,0.02436575904,2
A320-2_1CM008_J1_A1,1,0.0,0.0,0.21803025150000002,0.04206444291,2
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.28032460965,0.054161406540000005,2
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.00167884407,3.2833107000000006E-4,3
A320-2_1CM008_J1_A1,1,0.0,0.0,0.00293797773,5.668218000000001E-4,3
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.0037774001700000004,7.298294400000001E-4,3
A320-2_1CM008_J4A_A5A,3,0.27804283803,0.031209700140000005,0.0,0.0,1
A320-2_1CM008_J5_A5B,3,0.27804283803,0.031209700140000005,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.37054241208,0.04135820229000001,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.03415183722,0.006539437800000001,1
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.03521686248000001,0.0067176621,1
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.03720491109,0.0071426569499999995,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.08561024622000002,0.016392760560000004,2
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.08828000379,0.01683952416,2
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.09326355309,0.017904881520000002,2
A320-2_1CM008_J4_A5,3,0.0,0.0,0.00115360605,2.2089429E-4,3
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.0011895805800000003,2.2691420999999996E-4,3
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.00125673525,2.4126984000000001E-4,3
A320-2_1CM008_J14_A4A,5,0.0813452139,0.00898692651,0.0,0.0,1
A320-2_1CM008_J14_A4B,5,0.0813452139,0.00898692651,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.10909508652000002,0.012257678970000001,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.035429868180000004,0.0067999192200000015,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.08881395579000001,0.01704572181,2
A320-2_1CM008_J14_A4,5,0.0,0.0,0.0011967758100000002,2.2969251E-4,3
A320-2_1CM008_J7_A2A,0,0.05908033728000001,0.007284032730000001,0.0,0.0,1
A320-2_1CM008_J8_A2B,0,0.05908033728000001,0.007284032730000001,0.0,0.0,1
A320-2_1CM008_J6_A2,0,0.07933210227000001,0.0096134445,0.0,0.0,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.01632070863,0.0030812869800000003,1
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.01632070863,0.0030812869800000003,1
A320-2_1CM008_J9_A2,0,0.0,0.0,0.02040088518,0.00407045007,1
A320-2_1CM008_J6_A2,0,0.0,0.0,0.02856123828,0.0056023407,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.03540486267,0.00668430306,2
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.03540486267,0.00668430306,2
A320-2_1CM008_J9_A2,0,0.0,0.0,0.04425607854,0.00883011618,2
A320-2_1CM008_J6_A2,0,0.0,0.0,0.06195850947,0.01215327888,2
A320-2_1CM008_J7_A2A,0,0.0,0.0,9.4973715E-4,1.7930727000000003E-4,3
A320-2_1CM008_J8_A2B,0,0.0,0.0,9.4973715E-4,1.7930727000000003E-4,3
A320-2_1CM008_J9_A2,0,0.0,0.0,0.0011871716400000001,2.3686748999999997E-4,3
A320-2_1CM008_J6_A2,0,0.0,0.0,0.0016620390000000001,3.2601285E-4,3
A320-2_1CM008_J16_A6A,2,0.045528403860000004,0.0054352944,0.0,0.0,1
A320-2_1CM008_J17_A6B,2,0.045528403860000004,0.0054352944,0.0,0.0,1
A320-2_1CM008_J15_A6,2,0.0610598331,0.00741344481,0.0,0.0,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.01355525523,0.00258232941,1
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.01899549063,0.00373781223,1
A320-2_1CM008_J15_A6,2,0.0,0.0,0.02180627973,0.00417549411,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.02940570459,0.00560190168,2
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.04120732602,0.00810851472,2
A320-2_1CM008_J15_A6,2,0.0,0.0,0.047304830250000006,0.009057990240000001,2
A320-2_1CM008_J16_A6A,2,0.0,0.0,7.8880878E-4,1.502712E-4,3
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.0011053875600000001,2.1751092E-4,3
A320-2_1CM008_J15_A6,2,0.0,0.0,0.0012689541,2.4298056000000002E-4,3
A320-2_1CM008_J11_A3A,4,0.00898386633,0.00103529421,0.0,0.0,1
A320-2_1CM008_J12_A3B,4,0.00898386633,0.00103529421,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.01202924358,0.00127563012,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.006800295059999999,0.0013218017400000001,1
A320-2_1CM008_J13_A3,4,0.0,0.0,0.006800295059999999,0.0013218017400000001,1
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.01020044259,0.0018645292800000004,1
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.04429258767,0.00863110647,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.01475202537,0.00286741377,2
A320-2_1CM008_J13_A3,4,0.0,0.0,0.01475202537,0.00286741377,2
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.02212803846,0.00404476335,2
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.09608486327999999,0.018723644100000002,2
A320-2_1CM008_J10_A3,4,0.0,0.0,3.9572307E-4,7.686900000000001E-5,3
A320-2_1CM008_J13_A3,4,0.0,0.0,3.9572307E-4,7.686900000000001E-5,3
A320-2_1CM008_J11_A3A,4,0.0,0.0,5.935858200000001E-4,1.0850031E-4,3
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.0025774799400000003,5.022615600000001E-4,3
A320-2_1CM008_J2_A1A,1,0.14161008627000002,0.017359663230000003,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.14161008627000002,0.017359663230000003,0.0,0.0,1
A320-2_1CM008_J1_A1,1,0.18911798595,0.023275629449999998,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.031734709740000006,0.006206343120000001,1
A320-2_1CM008_J1_A1,1,0.0,0.0,0.05553574245000001,0.01071447669,1
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.07140309732,0.01379576367,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.06884278857000001,0.01346355351,2
A320-2_1CM008_J1_A1,1,0.0,0.0,0.12047487858000001,0.02324314521,2
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.15489627246,0.02992744746,2
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.0018467100899999997,3.6116037000000006E-4,3
A320-2_1CM008_J1_A1,1,0.0,0.0,0.00323174367,6.234975E-4,3
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.00415509831,8.0280477E-4,3
A320-2_1CM008_J4A_A5A,3,0.15561882567000002,0.01887563007,0.0,0.0,1
A320-2_1CM008_J5_A5B,3,0.15561882567000002,0.01887563007,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.20739025512,0.02501344476,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.02180627973,0.00417549411,1
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.02248630956,0.00428929182,1
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.02375569701,0.00456065478,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.047304830250000006,0.009057990240000001,2
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.04878003303,0.00930485394,2
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.051533744670000006,0.00989352792,2
A320-2_1CM008_J4_A5,3,0.0,0.0,0.0012689541,2.4298056000000002E-4,3
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.0013085258400000002,2.4960312000000005E-4,3
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.0013823946,2.6539407E-4,3
A320-2_1CM008_J14_A4A,5,0.045528403860000004,0.0054352944,0.0,0.0,1
A320-2_1CM008_J14_A4B,5,0.045528403860000004,0.0054352944,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0610598331,0.00741344481,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.02262231423,0.00434181465,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.049075073100000005,0.009418790160000001,2
A320-2_1CM008_J14_A4,5,0.0,0.0,0.0013164403500000002,2.5266006000000007E-4,3
A320-2_1CM008_J7_A2A,0,0.014633030700000002,0.00181202589,0.0,0.0,1
A320-2_1CM008_J8_A2B,0,0.014633030700000002,0.00181202589,0.0,0.0,1
A320-2_1CM008_J6_A2,0,0.019648992150000003,0.00239150556,0.0,0.0,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,8.6343651E-4,1.6301412E-4,1
A320-2_1CM008_J8_A2B,0,0.0,0.0,8.6343651E-4,1.6301412E-4,1
A320-2_1CM008_J9_A2,0,0.0,0.0,0.00107929584,2.1534498E-4,1
A320-2_1CM008_J6_A2,0,0.0,0.0,0.00151101531,2.9638871999999996E-4,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.01096654059,0.0020704401900000003,2
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.01096654059,0.0020704401900000003,2
A320-2_1CM008_J9_A2,0,0.0,0.0,0.01370817594,0.00273510027,2
A320-2_1CM008_J6_A2,0,0.0,0.0,0.01919144583,0.0037644385500000006,2
A320-2_1CM008_J7_A2A,0,0.0,0.0,7.770743100000001E-4,1.4670882E-4,3
A320-2_1CM008_J8_A2B,0,0.0,0.0,7.770743100000001E-4,1.4670882E-4,3
A320-2_1CM008_J9_A2,0,0.0,0.0,9.7134309E-4,1.9380627E-4,3
A320-2_1CM008_J6_A2,0,0.0,0.0,0.00135987984,2.6674353000000005E-4,3
A320-2_1CM008_J16_A6A,2,0.01127648547,0.0013521200400000001,0.0,0.0,1
A320-2_1CM008_J17_A6B,2,0.01127648547,0.0013521200400000001,0.0,0.0,1
A320-2_1CM008_J15_A6,2,0.01512331236,0.0018442193399999997,0.0,0.0,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,7.1713269E-4,1.3661622E-4,1
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.00100494432,1.9774611000000002E-4,1
A320-2_1CM008_J15_A6,2,0.0,0.0,0.0011536481700000001,2.2090157999999998E-4,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.00910832121,0.00173517066,2
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.0127638342,0.00251158644,2
A320-2_1CM008_J15_A6,2,0.0,0.0,0.014652516870000003,0.00280568286,2
A320-2_1CM008_J16_A6A,2,0.0,0.0,6.4540395E-4,1.2295152E-4,3
A320-2_1CM008_J17_A6B,2,0.0,0.0,9.044281800000001E-4,1.7796834E-4,3
A320-2_1CM008_J15_A6,2,0.0,0.0,0.00103825719,1.988064E-4,3
A320-2_1CM008_J11_A3A,4,0.00222512589,2.5754679000000003E-4,0.0,0.0,1
A320-2_1CM008_J12_A3B,4,0.00222512589,2.5754679000000003E-4,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.00297940599,3.1733451000000003E-4,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.0,0.0,3.5976474E-4,6.9903E-5,1
A320-2_1CM008_J13_A3,4,0.0,0.0,3.5976474E-4,6.9903E-5,1
A320-2_1CM008_J11_A3A,4,0.0,0.0,5.3964792E-4,9.882E-5,1
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.00234327168,4.5662373000000003E-4,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.004569391440000001,8.881714799999999E-4,2
A320-2_1CM008_J13_A3,4,0.0,0.0,0.004569391440000001,8.881714799999999E-4,2
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.006854087160000001,0.00125285211,2
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.029761971750000008,0.005799587040000001,2
A320-2_1CM008_J10_A3,4,0.0,0.0,3.237813E-4,6.293700000000001E-5,3
A320-2_1CM008_J13_A3,4,0.0,0.0,3.237813E-4,6.293700000000001E-5,3
A320-2_1CM008_J11_A3A,4,0.0,0.0,4.8567194999999996E-4,8.910000000000001E-5,3
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.0021088941300000004,4.1095107E-4,3
A320-2_1CM008_J2_A1A,1,0.03507401736000001,0.0043185069000000005,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.03507401736000001,0.0043185069000000005,0.0,0.0,1
A320-2_1CM008_J1_A1,1,0.04684078368,0.005790202380000001,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.00167890563,3.2834241E-4,1
A320-2_1CM008_J1_A1,1,0.0,0.0,0.00293808465,5.6684286E-4,1
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.0037775378700000005,7.298569800000001E-4,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.021323828340000003,0.00417029148,2
A320-2_1CM008_J1_A1,1,0.0,0.0,0.0373167,0.007199488170000001,2
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.04797861417,0.009269928359999999,2
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.00151097805,2.9550176999999995E-4,3
A320-2_1CM008_J1_A1,1,0.0,0.0,0.00264421098,5.101461000000001E-4,3
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.00339970041,6.5685492E-4,3
A320-2_1CM008_J4A_A5A,3,0.0385437042,0.00469562913,0.0,0.0,1
A320-2_1CM008_J5_A5B,3,0.0385437042,0.00469562913,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.051366463470000005,0.00622251396,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.0011536481700000001,2.2090157999999998E-4,1
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.00118962432,2.2692311999999998E-4,1
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.00125678061,2.4127875000000003E-4,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.014652516870000003,0.00280568286,2
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.015109454880000001,0.0028821476699999998,2
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.01596240837,0.00306448839,2
A320-2_1CM008_J4_A5,3,0.0,0.0,0.00103825719,1.988064E-4,3
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.0010706353200000001,2.0422449000000002E-4,3
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.0011310759,2.1714561E-4,3
A320-2_1CM008_J14_A4A,5,0.01127648547,0.0013521200400000001,0.0,0.0,1
A320-2_1CM008_J14_A4B,5,0.01127648547,0.0013521200400000001,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.01512331236,0.0018442193399999997,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.00119681955,2.2970060999999997E-4,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.015200843939999998,0.0029174393700000002,2
A320-2_1CM008_J14_A4,5,0.0,0.0,0.0010771120800000002,2.0672577000000004E-4,3
A340-6_8RR045_J7_A2A,0,0.00029211,0.000131845,0,0,1
A340-6_8RR045_J8_A2B,0,0.00029211,0.000131845,0,0,1
A340-6_8RR045_J6_A2,0,0.000382214,0.000180665,0,0,1
A340-6_8RR045_J7_A2A,0,0,0,1.07E-04,2.18E-05,6
A340-6_8RR045_J8_A2B,0,0,0,1.07E-04,2.18E-05,6
A340-6_8RR045_J9_A2,0,0,0,0.000134411,2.64E-05,6
A340-6_8RR045_J6_A2,0,0,0,0.000187998,3.56E-05,6
A340-6_8RR045_J16_A6A,2,0.000213633,1.04E-04,0,0,1
A340-6_8RR045_J17_A6B,2,0.000213633,1.04E-04,0,0,1
A340-6_8RR045_J15_A6,2,0.000303737,0.000131845,0,0,1
A340-6_8RR045_J16_A6A,2,0,0,8.50E-05,1.73E-05,6
A340-6_8RR045_J17_A6B,2,0,0,0.00012997,2.29E-05,6
A340-6_8RR045_J15_A6,2,0,0,0.000143293,2.74E-05,6
A340-6_8RR045_J11_A3A,4,3.34E-05,2.09E-05,0,0,1
A340-6_8RR045_J12_A3B,4,3.34E-05,2.09E-05,0,0,1
A340-6_8RR045_J10_A3,4,4.51E-05,2.80E-05,0,0,1
A340-6_8RR045_J10_A3,4,0,0,4.47E-05,9.15E-06,6
A340-6_8RR045_J13_A3,4,0,0,4.47E-05,9.15E-06,6
A340-6_8RR045_J11_A3A,4,0,0,6.27E-05,1.26E-05,6
A340-6_8RR045_J12_A3B,4,0,0,0.000286586,5.62E-05,6
A340-6_8RR045_J2_A1A,1,0.000618373,0.000215536,0,0,1
A340-6_8RR045_J3_A1B,1,0.000685951,0.000319483,0,0,1
A340-6_8RR045_J1_A1,1,0.00092211,0.000430738,0,0,1
A340-6_8RR045_J3_A1B,1,0,0,0.000206057,4.01E-05,6
A340-6_8RR045_J1_A1,1,0,0,0.000362674,6.98E-05,6
A340-6_8RR045_J2_A1A,1,0,0,0.000465703,8.94E-05,6
A340-6_8RR045_J4A_A5A,3,0.000742629,0.00034738,0,0,1
A340-6_8RR045_J5_A5B,3,0.000742629,0.00034738,0,0,1
A340-6_8RR045_J4_A5,3,0.001012213,0.000465609,0,0,1
